IP: 117.208.94.124 TIME: Jan 4 1:20:22 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:20:31 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:20:31 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:20:31 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:20:48 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:20:48 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:20:48 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:21:12 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:21:17 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:21:18 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:21:19 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:21:47 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:21:59 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:23:38 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:23:45 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:26:34 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:26:40 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:27:40 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:27:47 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:27:54 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:27:55 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:27:55 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:28:24 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:28:32 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:28:33 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:28:33 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:30:04 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:30:21 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:30:21 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:30:23 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:30:23 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:33:16 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:33:16 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:33:24 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-school& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:35:15 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-school& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:35:26 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:35:26 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:35:32 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-parents& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:35:43 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:35:47 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 1:35:48 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:31:16 2014 REFERRER: http://test.schoolgennie.com/?page=administration-role& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:34:31 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:34:32 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:34:40 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-faculty& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:39:34 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-faculty& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:39:58 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-faculty& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:40:01 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-faculty& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:40:13 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-faculty& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:41:39 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-faculty& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:41:51 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:41:52 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:43:28 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-faculty& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:43:43 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:46:33 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:49:38 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-faculty& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:49:50 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:49:50 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:49:57 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-faculty& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:50:06 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:50:06 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:50:14 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-faculty& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:50:59 2014 REFERRER: http://test.schoolgennie.com/?page=dashboard-faculty& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:51:07 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:51:07 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:51:15 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:51:15 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:58:28 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:58:37 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:58:46 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:58:48 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:58:49 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 4:58:50 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 5:06:56 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 5:07:04 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 5:07:05 2014 REFERRER: http://test.schoolgennie.com/?page=login-admin& SEARCHSTRING: page=login-admin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 50.62.103.1 TIME: Jan 4 5:08:18 2014 REFERRER:  SEARCHSTRING: page=common-imagesize&width=251&height=188&path=http://test.schoolgennie.com/upload/photo/school_album/large/mg2hsp_Lighthouse.jpg USERAGENT: LOGINID:
IP: 50.62.103.1 TIME: Jan 4 5:08:18 2014 REFERRER:  SEARCHSTRING: page=common-imagesize&width=251&height=188&path=http://test.schoolgennie.com/upload/photo/school_album/large/25d8t4_Desert.jpg USERAGENT: LOGINID:
IP: 50.62.103.1 TIME: Jan 4 5:08:19 2014 REFERRER:  SEARCHSTRING: page=common-imagesize&width=251&height=188&path=http://test.schoolgennie.com/upload/photo/school_album/large/hdrwng_aap.jpg USERAGENT: LOGINID:
IP: 117.208.94.124 TIME: Jan 4 5:11:49 2014 REFERRER: http://test.schoolgennie.com/?page=reports-reports& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 5:11:57 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 5:12:04 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 5:12:04 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 5:12:23 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 5:12:26 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 5:12:31 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-ajax USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
IP: 117.208.94.124 TIME: Jan 4 5:12:31 2014 REFERRER: http://test.schoolgennie.com/?page=login-signin& SEARCHSTRING: page=login-signin& USERAGENT: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36LOGINID:
